<<<<<<< HEAD
52.0 285.0 
47.0 289.0 
34.0 314.0 
59.0 264.0 
3.0 544.0 
5.0 482.0 
68.0 262.0 
28.0 315.0 
46.0 291.0 
9.0 408.0 
8.0 419.0 
0.0 694.0 
7.0 446.0 
=======
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
>>>>>>> branch 'Evaluation_Delcio' of https://github.com/jpsla-iscteiul/ES1-2017-METIA1-44.git
